,time,variable,value,name,iteration
2,9611122.0,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
3,10611805.25,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
4,11611879.5,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
5,12612774.5,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
6,13612320.0,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
7,14612812.0,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
8,15613212.0,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
9,16613588.25,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
10,17611505.0,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
11,18614129.5,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
12,19619933.25,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
0,8610758.25,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4345456879999985,controlOn,0
1,9611122.0,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4345456879999985,controlOn,0
2,10611805.25,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4345456879999985,controlOn,0
3,11611879.5,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4345456879999985,controlOn,0
4,12612774.5,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4345456879999985,controlOn,0
5,13612320.0,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4345456879999985,controlOn,0
6,14612812.0,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4345456879999985,controlOn,0
7,15613212.0,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4345456879999985,controlOn,0
8,16613588.25,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4345456879999985,controlOn,0
9,17611505.0,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4345456879999985,controlOn,0
10,18614129.5,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4345456879999985,controlOn,0
11,19619933.25,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4345456879999985,controlOn,0
0,8610758.25,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
1,9611122.0,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
2,10611805.25,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
3,11611879.5,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
4,12612774.5,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
5,13612320.0,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
6,14612812.0,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
7,15613212.0,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
8,16613588.25,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
9,17611505.0,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
10,18614129.5,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
11,19619933.25,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
0,9611122.0,"armstat-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43425223199999907,controlOn,0
1,10611805.25,"armstat-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43425223199999907,controlOn,0
2,11611879.5,"armstat-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43425223199999907,controlOn,0
3,12612774.5,"armstat-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43425223199999907,controlOn,0
4,13612320.0,"armstat-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43425223199999907,controlOn,0
5,14612812.0,"armstat-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43425223199999907,controlOn,0
6,15613212.0,"armstat-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43425223199999907,controlOn,0
7,16613588.25,"armstat-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43467361800000126,controlOn,0
8,17611505.0,"armstat-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43467361800000126,controlOn,0
9,18614129.5,"armstat-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43467361800000126,controlOn,0
10,19619933.25,"armstat-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43467361800000126,controlOn,0
0,9611122.0,"visits-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
1,10611805.25,"visits-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
2,11611879.5,"visits-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
3,12612774.5,"visits-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
4,13612320.0,"visits-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
5,14612812.0,"visits-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
6,15613212.0,"visits-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
7,16613588.25,"visits-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
8,17611505.0,"visits-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
9,18614129.5,"visits-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
10,19619933.25,"visits-[{'actuatorValue': 210, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
0,10611805.25,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43411099600000314,controlOn,0
1,11611879.5,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43411099600000314,controlOn,0
2,12612774.5,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43411099600000314,controlOn,0
3,13612320.0,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43411099600000314,controlOn,0
4,14612812.0,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43411099600000314,controlOn,0
5,15613212.0,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43411099600000314,controlOn,0
6,16613588.25,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43411099600000314,controlOn,0
7,17611505.0,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43411099600000314,controlOn,0
8,18614129.5,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43411099600000314,controlOn,0
9,19619933.25,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43411099600000314,controlOn,0
0,10611805.25,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
1,11611879.5,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
2,12612774.5,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
3,13612320.0,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
4,14612812.0,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
5,15613212.0,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
6,16613588.25,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
7,17611505.0,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
8,18614129.5,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
9,19619933.25,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
0,11611879.5,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341109960000037,controlOn,0
1,12612774.5,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341109960000037,controlOn,0
2,13612320.0,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341109960000037,controlOn,0
3,14612812.0,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341109960000037,controlOn,0
4,15613212.0,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341109960000037,controlOn,0
5,16613588.25,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341109960000037,controlOn,0
6,17611505.0,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341109960000037,controlOn,0
7,18614129.5,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.7170554980000019,controlOn,0
8,19619933.25,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.7170554980000019,controlOn,0
0,11611879.5,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
1,12612774.5,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
2,13612320.0,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
3,14612812.0,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
4,15613212.0,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
5,16613588.25,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
6,17611505.0,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
7,18614129.5,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
8,19619933.25,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
0,14612812.0,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43509500400000467,controlOn,0
1,15613212.0,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43509500400000467,controlOn,0
2,16613588.25,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43509500400000467,controlOn,0
3,17611505.0,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43509500400000467,controlOn,0
4,18614129.5,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43509500400000467,controlOn,0
5,19619933.25,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43509500400000467,controlOn,0
0,14612812.0,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
1,15613212.0,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
2,16613588.25,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
3,17611505.0,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
4,18614129.5,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
5,19619933.25,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
0,17611505.0,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43342032399999936,controlOn,0
1,18614129.5,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43342032399999936,controlOn,0
2,19619933.25,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.7167101619999997,controlOn,0
0,17611505.0,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
1,18614129.5,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
2,19619933.25,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap60,1
1,999649.25,sensor-RaplKey (PackageID 0),12.892727999998897,pcap60,1
2,2000032.5,sensor-RaplKey (PackageID 0),18.35127199999988,pcap60,1
3,3000215.25,sensor-RaplKey (PackageID 0),18.166518000001815,pcap60,1
4,4005397.75,sensor-RaplKey (PackageID 0),18.773510999999417,pcap60,1
5,4999846.0,sensor-RaplKey (PackageID 0),19.059034000001702,pcap60,1
6,6000166.75,sensor-RaplKey (PackageID 0),17.43141299999843,pcap60,1
7,7001261.75,sensor-RaplKey (PackageID 0),20.07764600000155,pcap60,1
8,8000011.0,sensor-RaplKey (PackageID 0),19.11268299999938,pcap60,1
9,9000959.75,sensor-RaplKey (PackageID 0),17.274430999998003,pcap60,1
10,9999576.5,sensor-RaplKey (PackageID 0),16.995562000000064,pcap60,1
11,11000108.75,sensor-RaplKey (PackageID 0),16.02254200000243,pcap60,1
12,11999564.75,sensor-RaplKey (PackageID 0),16.584735000000364,pcap60,1
13,12999897.0,sensor-RaplKey (PackageID 0),17.31660600000032,pcap60,1
14,13999946.25,sensor-RaplKey (PackageID 0),16.872820999997202,pcap60,1
15,14999784.5,sensor-RaplKey (PackageID 0),16.979326000000583,pcap60,1
16,15999470.75,sensor-RaplKey (PackageID 0),17.038409000000684,pcap60,1
17,17001973.75,sensor-RaplKey (PackageID 0),17.03364800000054,pcap60,1
18,18000119.0,sensor-RaplKey (PackageID 0),16.996720999999525,pcap60,1
19,18999494.75,sensor-RaplKey (PackageID 0),16.512408999999025,pcap60,1
0,3782156.5,sensor-Downstream,4089430761.0,pcap60,1
1,4786169.5,sensor-Downstream,4025122133.0,pcap60,1
2,5783138.75,sensor-Downstream,4548783523.0,pcap60,1
3,6782704.75,sensor-Downstream,4174754825.0,pcap60,1
4,7783396.25,sensor-Downstream,4314780484.0,pcap60,1
5,8782543.5,sensor-Downstream,4551635041.0,pcap60,1
6,9783838.5,sensor-Downstream,4564898162.0,pcap60,1
7,10782571.75,sensor-Downstream,4311082166.0,pcap60,1
8,11784232.75,sensor-Downstream,4400230767.0,pcap60,1
9,12784353.75,sensor-Downstream,4492234495.0,pcap60,1
10,13784885.0,sensor-Downstream,4332860831.0,pcap60,1
11,14784609.75,sensor-Downstream,4457796815.0,pcap60,1
12,15785443.25,sensor-Downstream,4563535599.0,pcap60,1
13,16786608.75,sensor-Downstream,4365407820.0,pcap60,1
14,17785573.75,sensor-Downstream,4419390129.0,pcap60,1
15,18786576.5,sensor-Downstream,4455522125.0,pcap60,1
16,19265377.25,sensor-Downstream,5251023543.0,pcap60,1
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap75,1
1,999809.5,sensor-RaplKey (PackageID 0),15.607503999999608,pcap75,1
2,2000506.75,sensor-RaplKey (PackageID 0),17.565263000000414,pcap75,1
3,3000434.5,sensor-RaplKey (PackageID 0),17.35328799999843,pcap75,1
4,4000149.0,sensor-RaplKey (PackageID 0),16.995011999999406,pcap75,1
5,5000234.0,sensor-RaplKey (PackageID 0),17.59468199999901,pcap75,1
6,6001484.75,sensor-RaplKey (PackageID 0),17.213213000002725,pcap75,1
7,7000097.5,sensor-RaplKey (PackageID 0),17.374283999997715,pcap75,1
8,7999818.25,sensor-RaplKey (PackageID 0),17.251726000002236,pcap75,1
9,9000774.25,sensor-RaplKey (PackageID 0),17.11842500000057,pcap75,1
10,9999613.5,sensor-RaplKey (PackageID 0),17.26137000000017,pcap75,1
11,11001366.75,sensor-RaplKey (PackageID 0),17.03566199999841,pcap75,1
12,11999408.75,sensor-RaplKey (PackageID 0),16.932024000001547,pcap75,1
13,12999407.5,sensor-RaplKey (PackageID 0),17.58308499999839,pcap75,1
14,13999956.5,sensor-RaplKey (PackageID 0),16.471332000000984,pcap75,1
15,14999865.75,sensor-RaplKey (PackageID 0),16.644854999998643,pcap75,1
16,15999947.5,sensor-RaplKey (PackageID 0),17.205095000001165,pcap75,1
17,17000106.5,sensor-RaplKey (PackageID 0),17.45338599999741,pcap75,1
18,17999714.25,sensor-RaplKey (PackageID 0),16.974505000001955,pcap75,1
19,19000050.5,sensor-RaplKey (PackageID 0),16.738603999998304,pcap75,1
20,20000423.25,sensor-RaplKey (PackageID 0),16.539081000002625,pcap75,1
0,3498305.0,sensor-Downstream,4324187460.0,pcap75,1
1,4492180.25,sensor-Downstream,4128450744.0,pcap75,1
2,5493577.5,sensor-Downstream,4223786361.0,pcap75,1
3,6494038.25,sensor-Downstream,3954554759.0,pcap75,1
4,7493683.5,sensor-Downstream,4429740679.0,pcap75,1
5,8494502.0,sensor-Downstream,4429488638.0,pcap75,1
6,9494368.75,sensor-Downstream,4293770644.0,pcap75,1
7,10494515.0,sensor-Downstream,4141455010.0,pcap75,1
8,11497166.75,sensor-Downstream,4190508735.0,pcap75,1
9,12493034.75,sensor-Downstream,4118489738.0,pcap75,1
10,13493382.5,sensor-Downstream,4001014884.0,pcap75,1
11,14495816.75,sensor-Downstream,4184903871.0,pcap75,1
12,15495854.5,sensor-Downstream,3898028165.0,pcap75,1
13,16495731.5,sensor-Downstream,4207813164.0,pcap75,1
14,17498306.25,sensor-Downstream,4130700868.0,pcap75,1
15,18494047.25,sensor-Downstream,4025947256.0,pcap75,1
16,19494357.25,sensor-Downstream,3854791519.0,pcap75,1
17,20214602.5,sensor-Downstream,4263688918.0,pcap75,1
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap100,1
1,1001136.0,sensor-RaplKey (PackageID 0),15.41347400000086,pcap100,1
2,2000031.0,sensor-RaplKey (PackageID 0),17.794632000001002,pcap100,1
3,3000488.0,sensor-RaplKey (PackageID 0),17.501358999998047,pcap100,1
4,4000149.25,sensor-RaplKey (PackageID 0),17.356950000001234,pcap100,1
5,4999923.0,sensor-RaplKey (PackageID 0),17.557511999999406,pcap100,1
6,6000354.0,sensor-RaplKey (PackageID 0),17.452225000000908,pcap100,1
7,6999918.75,sensor-RaplKey (PackageID 0),17.475968999999168,pcap100,1
8,8000781.25,sensor-RaplKey (PackageID 0),17.301896000000852,pcap100,1
9,9000480.5,sensor-RaplKey (PackageID 0),17.020830999997997,pcap100,1
10,10001214.0,sensor-RaplKey (PackageID 0),17.188798999999563,pcap100,1
11,11000756.0,sensor-RaplKey (PackageID 0),18.726148000001558,pcap100,1
12,11999551.0,sensor-RaplKey (PackageID 0),17.98316899999918,pcap100,1
13,12999993.0,sensor-RaplKey (PackageID 0),17.09120400000029,pcap100,1
14,13999910.0,sensor-RaplKey (PackageID 0),17.018998999999894,pcap100,1
15,15000180.25,sensor-RaplKey (PackageID 0),17.011248000002524,pcap100,1
16,15999811.75,sensor-RaplKey (PackageID 0),17.161271999997552,pcap100,1
17,17000155.0,sensor-RaplKey (PackageID 0),17.036090000001423,pcap100,1
18,18000416.75,sensor-RaplKey (PackageID 0),16.931902000000264,pcap100,1
0,3506409.0,sensor-Downstream,4633093269.0,pcap100,1
1,4502044.75,sensor-Downstream,4697995130.0,pcap100,1
2,5503133.5,sensor-Downstream,4412584361.0,pcap100,1
3,6508531.5,sensor-Downstream,4289902951.0,pcap100,1
4,7505260.75,sensor-Downstream,4521006037.0,pcap100,1
5,8503736.0,sensor-Downstream,4470085293.0,pcap100,1
6,9512960.25,sensor-Downstream,4600757821.0,pcap100,1
7,10513231.0,sensor-Downstream,4676278352.0,pcap100,1
8,11513369.25,sensor-Downstream,4712675445.0,pcap100,1
9,12514239.5,sensor-Downstream,4470410131.0,pcap100,1
10,13515894.25,sensor-Downstream,3448460932.0,pcap100,1
11,14521346.75,sensor-Downstream,3716505958.0,pcap100,1
12,15513248.75,sensor-Downstream,4444057487.0,pcap100,1
13,16514652.5,sensor-Downstream,3957145991.0,pcap100,1
14,17515410.5,sensor-Downstream,4522918724.0,pcap100,1
15,18512334.5,sensor-Downstream,4506598569.0,pcap100,1
16,18791873.25,sensor-Downstream,6586003754.0,pcap100,1
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap110,1
1,999462.25,sensor-RaplKey (PackageID 0),16.12642400000186,pcap110,1
2,1999563.75,sensor-RaplKey (PackageID 0),17.92323299999771,pcap110,1
3,2999320.25,sensor-RaplKey (PackageID 0),17.79945300000327,pcap110,1
4,3998758.5,sensor-RaplKey (PackageID 0),18.986523999999918,pcap110,1
5,4999500.5,sensor-RaplKey (PackageID 0),18.08125299999665,pcap110,1
6,5999053.5,sensor-RaplKey (PackageID 0),17.1273970000002,pcap110,1
7,6999415.25,sensor-RaplKey (PackageID 0),16.791887999999744,pcap110,1
8,7998951.25,sensor-RaplKey (PackageID 0),19.930003000001307,pcap110,1
9,8999481.0,sensor-RaplKey (PackageID 0),17.98811299999943,pcap110,1
10,9999055.5,sensor-RaplKey (PackageID 0),17.623246000002837,pcap110,1
11,10999389.25,sensor-RaplKey (PackageID 0),17.103837999999087,pcap110,1
12,12000043.5,sensor-RaplKey (PackageID 0),17.033831000000646,pcap110,1
13,12999166.25,sensor-RaplKey (PackageID 0),16.64943299999868,pcap110,1
14,14000301.0,sensor-RaplKey (PackageID 0),15.36073899999974,pcap110,1
15,14998813.5,sensor-RaplKey (PackageID 0),14.760094000001118,pcap110,1
16,15999173.25,sensor-RaplKey (PackageID 0),15.683980999998312,pcap110,1
17,16999414.0,sensor-RaplKey (PackageID 0),15.48402999999962,pcap110,1
18,17999676.5,sensor-RaplKey (PackageID 0),15.84023100000195,pcap110,1
0,3408519.75,sensor-Downstream,4644448378.0,pcap110,1
1,4408119.0,sensor-Downstream,4381518140.0,pcap110,1
2,5407889.75,sensor-Downstream,4719592465.0,pcap110,1
3,6412404.5,sensor-Downstream,4573652948.0,pcap110,1
4,7411081.25,sensor-Downstream,3677923670.0,pcap110,1
5,8409908.75,sensor-Downstream,4172031767.0,pcap110,1
6,9409998.5,sensor-Downstream,4398813956.0,pcap110,1
7,10409945.5,sensor-Downstream,4471005699.0,pcap110,1
8,11410482.5,sensor-Downstream,4577339994.0,pcap110,1
9,12410459.75,sensor-Downstream,4461770698.0,pcap110,1
10,13410645.0,sensor-Downstream,4373016752.0,pcap110,1
11,14408666.75,sensor-Downstream,4365170518.0,pcap110,1
12,15410386.0,sensor-Downstream,4498535689.0,pcap110,1
13,16409667.75,sensor-Downstream,4431950554.0,pcap110,1
14,17409131.25,sensor-Downstream,4586751330.0,pcap110,1
15,18408673.5,sensor-Downstream,4440624412.0,pcap110,1
16,18736182.5,sensor-Downstream,4281894646.0,pcap110,1
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap120,1
1,999731.25,sensor-RaplKey (PackageID 0),11.468414999999368,pcap120,1
2,2000314.75,sensor-RaplKey (PackageID 0),15.82741299999907,pcap120,1
3,3001790.5,sensor-RaplKey (PackageID 0),16.0383499999989,pcap120,1
4,3999993.75,sensor-RaplKey (PackageID 0),16.13997400000153,pcap120,1
5,4999896.5,sensor-RaplKey (PackageID 0),16.271136999999726,pcap120,1
6,6000383.25,sensor-RaplKey (PackageID 0),15.610312000000704,pcap120,1
7,6999623.0,sensor-RaplKey (PackageID 0),16.30025100000057,pcap120,1
8,8000415.0,sensor-RaplKey (PackageID 0),15.62343399999736,pcap120,1
9,9000525.25,sensor-RaplKey (PackageID 0),17.80207900000096,pcap120,1
10,10000014.5,sensor-RaplKey (PackageID 0),17.713089000000764,pcap120,1
11,11000689.75,sensor-RaplKey (PackageID 0),17.81050099999993,pcap120,1
12,12000485.25,sensor-RaplKey (PackageID 0),17.472123999999894,pcap120,1
13,13000177.25,sensor-RaplKey (PackageID 0),17.565628000000288,pcap120,1
14,14000766.25,sensor-RaplKey (PackageID 0),17.580339000000095,pcap120,1
15,14999812.25,sensor-RaplKey (PackageID 0),16.956865000000107,pcap120,1
16,16000036.75,sensor-RaplKey (PackageID 0),17.469254999999976,pcap120,1
17,17000323.75,sensor-RaplKey (PackageID 0),17.571122000001196,pcap120,1
18,18000587.75,sensor-RaplKey (PackageID 0),16.44569799999954,pcap120,1
0,3934604.25,sensor-Downstream,4482593724.0,pcap120,1
1,4933919.25,sensor-Downstream,4453999807.0,pcap120,1
2,5934352.25,sensor-Downstream,4504012865.0,pcap120,1
3,6935627.5,sensor-Downstream,4705877410.0,pcap120,1
4,7934900.5,sensor-Downstream,4595614814.0,pcap120,1
5,8935800.75,sensor-Downstream,4904528578.0,pcap120,1
6,9935366.5,sensor-Downstream,4958824354.0,pcap120,1
7,10935890.75,sensor-Downstream,4777805746.0,pcap120,1
8,11938585.0,sensor-Downstream,4748585776.0,pcap120,1
9,12938660.25,sensor-Downstream,4658555168.0,pcap120,1
10,13935914.5,sensor-Downstream,4653758478.0,pcap120,1
11,14938406.75,sensor-Downstream,4594979647.0,pcap120,1
12,15939339.75,sensor-Downstream,4908351152.0,pcap120,1
13,16939198.5,sensor-Downstream,4869401277.0,pcap120,1
14,17939130.25,sensor-Downstream,4685478665.0,pcap120,1
15,18541326.0,sensor-Downstream,5119917210.0,pcap120,1
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap150,1
1,1001335.75,sensor-RaplKey (PackageID 0),13.31203800000003,pcap150,1
2,2000436.75,sensor-RaplKey (PackageID 0),18.3518210000002,pcap150,1
3,3001383.0,sensor-RaplKey (PackageID 0),17.752701000001252,pcap150,1
